"","Organism","Kingdom","Phylum","Class","mDAG_Id","Full_Name","Freq_Phylum","Freq_Class","clust4_MSA","clust4_Mun","combined_cluster_MSA_Kingdom","combined_cluster_Mun_Kingdom"
"651","adl","Fungi","Basidiomycetes","Basidiomycetes","0094","Auricularia subglabra",36,36,3,3,"Fungi3","Fungi3"
"652","cci","Fungi","Basidiomycetes","Basidiomycetes","0002","Coprinopsis cinerea",36,36,3,3,"Fungi3","Fungi3"
"653","cgi","Fungi","Basidiomycetes","Basidiomycetes","0079","Cryptococcus gattii",36,36,3,3,"Fungi3","Fungi3"
"654","cnb","Fungi","Basidiomycetes","Basidiomycetes","0204","Cryptococcus neoformans var. neoformans B-3501A",36,36,3,3,"Fungi3","Fungi3"
"655","cne","Fungi","Basidiomycetes","Basidiomycetes","0209","Cryptococcus neoformans var. neoformans JEC21",36,36,3,3,"Fungi3","Fungi3"
"656","cng","Fungi","Basidiomycetes","Basidiomycetes","0212","Cryptococcus neoformans var. grubii H99",36,36,3,3,"Fungi3","Fungi3"
"657","cput","Fungi","Basidiomycetes","Basidiomycetes","0523","Coniophora puteana",36,36,3,3,"Fungi3","Fungi3"
"658","dsq","Fungi","Basidiomycetes","Basidiomycetes","0704","Dichomitus squalens",36,36,3,3,"Fungi3","Fungi3"
"659","fme","Fungi","Basidiomycetes","Basidiomycetes","0567","Fomitiporia mediterranea",36,36,3,3,"Fungi3","Fungi3"
"660","gtr","Fungi","Basidiomycetes","Basidiomycetes","0176","Gloeophyllum trabeum",36,36,3,3,"Fungi3","Fungi3"
"661","hir","Fungi","Basidiomycetes","Basidiomycetes","0488","Heterobasidion irregulare",36,36,3,3,"Fungi3","Fungi3"
"662","lbc","Fungi","Basidiomycetes","Basidiomycetes","0264","Laccaria bicolor",36,36,3,3,"Fungi3","Fungi3"
"663","mgl","Fungi","Basidiomycetes","Basidiomycetes","0722","Malassezia globosa",36,36,3,3,"Fungi3","Fungi3"
"664","mlr","Fungi","Basidiomycetes","Basidiomycetes","0768","Melampsora larici-populina",36,36,3,3,"Fungi3","Fungi3"
"665","more","Fungi","Basidiomycetes","Basidiomycetes","0477","Marasmius oreades (fairy-ring mushroom)",36,36,3,3,"Fungi3","Fungi3"
"666","mpr","Fungi","Basidiomycetes","Basidiomycetes","0808","Moniliophthora perniciosa",36,36,3,3,"Fungi3","Fungi3"
"667","mrr","Fungi","Basidiomycetes","Basidiomycetes","0828","Moniliophthora roreri",36,36,3,3,"Fungi3","Fungi3"
"668","mrt","Fungi","Basidiomycetes","Basidiomycetes","0829","Malassezia restricta",36,36,3,3,"Fungi3","Fungi3"
"669","msym","Fungi","Basidiomycetes","Basidiomycetes","0433","Malassezia sympodialis",36,36,3,3,"Fungi3","Fungi3"
"670","pco","Fungi","Basidiomycetes","Basidiomycetes","0133","Phanerochaete carnosa",36,36,3,3,"Fungi3","Fungi3"
"671","pcub","Fungi","Basidiomycetes","Basidiomycetes","0528","Psilocybe cubensis (magic mushroom)",36,36,3,3,"Fungi3","Fungi3"
"672","pfp","Fungi","Basidiomycetes","Basidiomycetes","0190","Pseudozyma flocculosa",36,36,3,3,"Fungi3","Fungi3"
"673","pgr","Fungi","Basidiomycetes","Basidiomycetes","0207","Puccinia graminis",36,36,3,3,"Fungi3","Fungi3"
"674","ppl","Fungi","Basidiomycetes","Basidiomycetes","0366","Postia placenta",36,36,3,3,"Fungi3","Fungi3"
"675","psq","Fungi","Basidiomycetes","Basidiomycetes","0409","Punctularia strigosozonata",36,36,3,3,"Fungi3","Fungi3"
"676","scm","Fungi","Basidiomycetes","Basidiomycetes","0541","Schizophyllum commune",36,36,3,3,"Fungi3","Fungi3"
"677","shs","Fungi","Basidiomycetes","Basidiomycetes","0585","Stereum hirsutum",36,36,3,3,"Fungi3","Fungi3"
"678","sla","Fungi","Basidiomycetes","Basidiomycetes","0630","Serpula lacrymans",36,36,3,3,"Fungi3","Fungi3"
"679","tasa","Fungi","Basidiomycetes","Basidiomycetes","0643","Trichosporon asahii var. asahii",36,36,3,3,"Fungi3","Fungi3"
"680","tms","Fungi","Basidiomycetes","Basidiomycetes","0169","Tremella mesenterica",36,36,3,3,"Fungi3","Fungi3"
"681","tvs","Fungi","Basidiomycetes","Basidiomycetes","0344","Trametes versicolor",36,36,3,3,"Fungi3","Fungi3"
"682","uma","Fungi","Basidiomycetes","Basidiomycetes","0590","Ustilago maydis",36,36,3,3,"Fungi3","Fungi3"
"683","wic","Fungi","Basidiomycetes","Basidiomycetes","0514","Wallemia ichthyophaga",36,36,3,3,"Fungi3","Fungi3"
"684","wse","Fungi","Basidiomycetes","Basidiomycetes","0621","Wallemia mellicola",36,36,3,3,"Fungi3","Fungi3"
"685","ecu","Fungi","Microsporidians","Microsporidians","0844","Encephalitozoon cuniculi",5,5,3,3,"Fungi3","Fungi3"
"686","ehe","Fungi","Microsporidians","Microsporidians","0015","Encephalitozoon hellem",5,5,3,3,"Fungi3","Fungi3"
"687","ein","Fungi","Microsporidians","Microsporidians","0039","Encephalitozoon intestinalis",5,5,3,3,"Fungi3","Fungi3"
"688","ero","Fungi","Microsporidians","Microsporidians","0220","Encephalitozoon romaleae",5,5,3,3,"Fungi3","Fungi3"
"689","nce","Fungi","Microsporidians","Microsporidians","0201","Nosema ceranae",5,5,3,3,"Fungi3","Fungi3"
"690","adu","Plants","Eudicots","Pea","0109","Arachis duranensis",98,17,4,4,"Plants4","Plants4"
"691","ahf","Plants","Eudicots","Pea","0172","Arachis hypogaea (peanut)",98,17,4,4,"Plants4","Plants4"
"692","aip","Plants","Eudicots","Pea","0196","Arachis ipaensis",98,17,4,4,"Plants4","Plants4"
"693","aprc","Plants","Eudicots","Pea","0379","Abrus precatorius (Indian licorice)",98,17,4,4,"Plants4","Plants4"
"694","cam","Plants","Eudicots","Pea","0864","Cicer arietinum (chickpea)",98,17,4,4,"Plants4","Plants4"
"695","ccaj","Plants","Eudicots","Pea","0093","Cajanus cajan (pigeon pea)",98,17,4,4,"Plants4","Plants4"
"696","gmx","Plants","Eudicots","Pea","0046","Glycine max (soybean)",98,17,4,4,"Plants4","Plants4"
"697","gsj","Plants","Eudicots","Pea","0153","Glycine soja (wild soybean)",98,17,4,4,"Plants4","Plants4"
"698","lang","Plants","Eudicots","Pea","0306","Lupinus angustifolius (narrow-leaved blue lupine)",98,17,4,4,"Plants4","Plants4"
"699","lja","Plants","Eudicots","Pea","0395","Lotus japonicus",98,17,4,4,"Plants4","Plants4"
"700","mtr","Plants","Eudicots","Pea","0851","Medicago truncatula (barrel medic)",98,17,4,4,"Plants4","Plants4"
"701","psat","Plants","Eudicots","Pea","0642","Pisum sativum (pea)",98,17,4,4,"Plants4","Plants4"
"702","pvu","Plants","Eudicots","Pea","0447","Phaseolus vulgaris (common bean)",98,17,4,4,"Plants4","Plants4"
"703","tpra","Plants","Eudicots","Pea","0682","Trifolium pratense (red clover)",98,17,4,4,"Plants4","Plants4"
"704","var","Plants","Eudicots","Pea","0805","Vigna angularis (adzuki bean)",98,17,4,4,"Plants4","Plants4"
"705","vra","Plants","Eudicots","Pea","0175","Vigna radiata (mung bean)",98,17,4,4,"Plants4","Plants4"
"706","vun","Plants","Eudicots","Pea","0245","Vigna unguiculata (cowpea)",98,17,4,4,"Plants4","Plants4"
"707","aly","Plants","Eudicots","Mustard","0266","Arabidopsis lyrata (lyrate rockcress)",98,9,4,4,"Plants4","Plants4"
"708","ath","Plants","Eudicots","Mustard","0384","Arabidopsis thaliana (thale cress)",98,9,4,4,"Plants4","Plants4"
"709","bna","Plants","Eudicots","Mustard","0672","Brassica napus (rape)",98,9,4,4,"Plants4","Plants4"
"710","boe","Plants","Eudicots","Mustard","0696","Brassica oleracea (wild cabbage)",98,9,4,4,"Plants4","Plants4"
"711","brp","Plants","Eudicots","Mustard","0729","Brassica rapa (field mustard)",98,9,4,4,"Plants4","Plants4"
"712","crb","Plants","Eudicots","Mustard","0294","Capsella rubella (pink shepherd's-purse)",98,9,4,4,"Plants4","Plants4"
"713","csat","Plants","Eudicots","Mustard","0569","Camelina sativa (false flax)",98,9,4,4,"Plants4","Plants4"
"714","eus","Plants","Eudicots","Mustard","0280","Eutrema salsugineum (saltwater cress)",98,9,4,4,"Plants4","Plants4"
"715","rsz","Plants","Eudicots","Mustard","0356","Raphanus sativus (radish)",98,9,4,4,"Plants4","Plants4"
"716","cann","Plants","Eudicots","Nightshade","0399","Capsicum annuum (peppers)",98,9,4,4,"Plants4","Plants4"
"717","nau","Plants","Eudicots","Nightshade","0174","Nicotiana attenuata (coyote tobacco)",98,9,4,4,"Plants4","Plants4"
"718","nsy","Plants","Eudicots","Nightshade","0466","Nicotiana sylvestris (wood tobacco)",98,9,4,4,"Plants4","Plants4"
"719","nta","Plants","Eudicots","Nightshade","0468","Nicotiana tabacum (common tobacco)",98,9,4,4,"Plants4","Plants4"
"720","nto","Plants","Eudicots","Nightshade","0479","Nicotiana tomentosiformis",98,9,4,4,"Plants4","Plants4"
"721","sly","Plants","Eudicots","Nightshade","0640","Solanum lycopersicum (tomato)",98,9,4,4,"Plants4","Plants4"
"722","sot","Plants","Eudicots","Nightshade","0679","Solanum tuberosum (potato)",98,9,4,4,"Plants4","Plants4"
"723","spen","Plants","Eudicots","Nightshade","0882","Solanum pennellii",98,9,4,4,"Plants4","Plants4"
"724","sstn","Plants","Eudicots","Nightshade","0610","Solanum stenotomum",98,9,4,4,"Plants4","Plants4"
"725","fve","Plants","Eudicots","Rose","0673","Fragaria vesca (woodland strawberry)",98,8,4,4,"Plants4","Plants4"
"726","mdm","Plants","Eudicots","Rose","0693","Malus domestica (apple)",98,8,4,4,"Plants4","Plants4"
"727","pavi","Plants","Eudicots","Rose","0554","Prunus avium (sweet cherry)",98,8,4,4,"Plants4","Plants4"
"728","pdul","Plants","Eudicots","Rose","0856","Prunus dulcis (almond)",98,8,4,4,"Plants4","Plants4"
"729","pmum","Plants","Eudicots","Rose","0217","Prunus mume (Japanese apricot)",98,8,4,4,"Plants4","Plants4"
"730","pper","Plants","Eudicots","Rose","0387","Prunus persica (peach)",98,8,4,4,"Plants4","Plants4"
"731","pxb","Plants","Eudicots","Rose","0469","Pyrus x bretschneideri (Chinese white pear)",98,8,4,4,"Plants4","Plants4"
"732","rcn","Plants","Eudicots","Rose","0050","Rosa chinensis (China rose)",98,8,4,4,"Plants4","Plants4"
"733","bhj","Plants","Eudicots","Cucumber","0604","Benincasa hispida (wax gourd)",98,7,4,4,"Plants4","Plants4"
"734","cmax","Plants","Eudicots","Cucumber","0721","Cucurbita maxima (winter squash)",98,7,4,4,"Plants4","Plants4"
"735","cmo","Plants","Eudicots","Cucumber","0194","Cucumis melo (muskmelon)",98,7,4,4,"Plants4","Plants4"
"736","cmos","Plants","Eudicots","Cucumber","0872","Cucurbita moschata (crookneck pumpkin)",98,7,4,4,"Plants4","Plants4"
"737","cpep","Plants","Eudicots","Cucumber","0319","Cucurbita pepo subsp. pepo (vegetable marrow)",98,7,4,4,"Plants4","Plants4"
"738","csv","Plants","Eudicots","Cucumber","0326","Cucumis sativus (cucumber)",98,7,4,4,"Plants4","Plants4"
"739","mcha","Plants","Eudicots","Cucumber","0638","Momordica charantia (bitter melon)",98,7,4,4,"Plants4","Plants4"
"740","dzi","Plants","Eudicots","Mallow","0758","Durio zibethinus (durian)",98,5,4,4,"Plants4","Plants4"
"741","gab","Plants","Eudicots","Mallow","0774","Gossypium arboreum (tree cotton)",98,5,4,4,"Plants4","Plants4"
"742","ghi","Plants","Eudicots","Mallow","0850","Gossypium hirsutum (upland cotton)",98,5,4,4,"Plants4","Plants4"
"743","gra","Plants","Eudicots","Mallow","0131","Gossypium raimondii",98,5,4,4,"Plants4","Plants4"
"744","tcc","Plants","Eudicots","Mallow","0869","Theobroma cacao (cacao)",98,5,4,4,"Plants4","Plants4"
"745","ccav","Plants","Eudicots","Daisy","0113","Cynara cardunculus var. scolymus (artichoke)",98,4,4,4,"Plants4","Plants4"
"746","ecad","Plants","Eudicots","Daisy","0226","Erigeron canadensis (horseweed)",98,4,4,4,"Plants4","Plants4"
"747","han","Plants","Eudicots","Daisy","0385","Helianthus annuus (common sunflower)",98,4,4,4,"Plants4","Plants4"
"748","lsv","Plants","Eudicots","Daisy","0512","Lactuca sativa (garden lettuce)",98,4,4,4,"Plants4","Plants4"
"749","hbr","Plants","Eudicots","Spurge","0404","Hevea brasiliensis (rubber tree)",98,4,4,4,"Plants4","Plants4"
"750","jcu","Plants","Eudicots","Spurge","0357","Jatropha curcas (Barbados nut)",98,4,4,4,"Plants4","Plants4"
"751","mesc","Plants","Eudicots","Spurge","0711","Manihot esculenta (cassava)",98,4,4,4,"Plants4","Plants4"
"752","rcu","Plants","Eudicots","Spurge","0059","Ricinus communis (castor bean)",98,4,4,4,"Plants4","Plants4"
"753","bvg","Plants","Eudicots","Amaranth","0760","Beta vulgaris (sugar beet)",98,3,4,4,"Plants4","Plants4"
"754","cqi","Plants","Eudicots","Amaranth","0275","Chenopodium quinoa (quinoa)",98,3,4,4,"Plants4","Plants4"
"755","soe","Plants","Eudicots","Amaranth","0666","Spinacia oleracea (spinach)",98,3,4,4,"Plants4","Plants4"
"756","palz","Plants","Eudicots","Willow","0435","Populus alba (white poplar)",98,3,4,4,"Plants4","Plants4"
"757","peu","Plants","Eudicots","Willow","0173","Populus euphratica (Euphrates poplar)",98,3,4,4,"Plants4","Plants4"
"758","pop","Plants","Eudicots","Willow","0351","Populus trichocarpa (black cottonwood)",98,3,4,4,"Plants4","Plants4"
"759","qlo","Plants","Eudicots","Beech","0690","Quercus lobata (valley oak)",98,2,4,4,"Plants4","Plants4"
"760","qsu","Plants","Eudicots","Beech","0759","Quercus suber (cork oak)",98,2,4,4,"Plants4","Plants4"
"761","vri","Plants","Eudicots","Grape","0182","Vitis riparia (riverbank grape)",98,2,4,4,"Plants4","Plants4"
"762","vvi","Plants","Eudicots","Grape","0259","Vitis vinifera (wine grape)",98,2,4,4,"Plants4","Plants4"
"763","ini","Plants","Eudicots","Morning","0875","Ipomoea nil (Japanese morning glory)",98,2,4,4,"Plants4","Plants4"
"764","itr","Plants","Eudicots","Morning","0092","Ipomoea triloba (trilobed morning glory)",98,2,4,4,"Plants4","Plants4"
"765","ming","Plants","Eudicots","Protea","0560","Macadamia integrifolia (macadamia nut)",98,2,4,4,"Plants4","Plants4"
"766","tss","Plants","Eudicots","Protea","0297","Telopea speciosissima (New South Wales waratah)",98,2,4,4,"Plants4","Plants4"
"767","cic","Plants","Eudicots","Rue","0116","Citrus clementina (mandarin orange)",98,2,4,4,"Plants4","Plants4"
"768","cit","Plants","Eudicots","Rue","0129","Citrus sinensis (Valencia orange)",98,2,4,4,"Plants4","Plants4"
"769","minc","Plants","Eudicots","Sumac","0558","Mangifera indica (mango)",98,2,4,4,"Plants4","Plants4"
"770","pvy","Plants","Eudicots","Sumac","0451","Pistacia vera (pistachio)",98,2,4,4,"Plants4","Plants4"
"771","cill","Plants","Eudicots","Walnut","0037","Carya illinoinensis (pecan)",98,2,4,4,"Plants4","Plants4"
"772","jre","Plants","Eudicots","Walnut","0540","Juglans regia (English walnut)",98,2,4,4,"Plants4","Plants4"
"773","apan","Plants","Eudicots","Acanthus","0104","Andrographis paniculata",98,1,4,4,"Plants4","Plants4"
"774","twl","Plants","Eudicots","Bittersweet","0348","Tripterygium wilfordii (thunder duke vine)",98,1,4,4,"Plants4","Plants4"
"775","zju","Plants","Eudicots","Buckthorn","0813","Ziziphus jujuba (Chinese jujube)",98,1,4,4,"Plants4","Plants4"
"776","thj","Plants","Eudicots","Caper","0074","Tarenaya hassleriana (spider flower)",98,1,4,4,"Plants4","Plants4"
"777","egt","Plants","Eudicots","Lopseed","0009","Erythranthe guttata (spotted monkey flower)",98,1,4,4,"Plants4","Plants4"
"778","nnu","Plants","Eudicots","Lotus","0400","Nelumbo nucifera (sacred lotus)",98,1,4,4,"Plants4","Plants4"
"779","sspl","Plants","Eudicots","Mint","0562","Salvia splendens (scarlet sage)",98,1,4,4,"Plants4","Plants4"
"780","mnt","Plants","Eudicots","Mulberry","0790","Morus notabilis",98,1,4,4,"Plants4","Plants4"
"781","egr","Plants","Eudicots","Myrtle","0006","Eucalyptus grandis (rose gum)",98,1,4,4,"Plants4","Plants4"
"782","oeu","Plants","Eudicots","Olive","0651","Olea europaea var. sylvestris (wild olive)",98,1,4,4,"Plants4","Plants4"
"783","cpap","Plants","Eudicots","Papaya","0230","Carica papaya (papaya)",98,1,4,4,"Plants4","Plants4"
"784","dcr","Plants","Eudicots","Parsley","0517","Daucus carota (carrot)",98,1,4,4,"Plants4","Plants4"
"785","psom","Plants","Eudicots","Poppy","0799","Papaver somniferum (opium poppy)",98,1,4,4,"Plants4","Plants4"
"786","sind","Plants","Eudicots","Sesame","0770","Sesamum indicum (sesame)",98,1,4,4,"Plants4","Plants4"
"787","csin","Plants","Eudicots","Tea","0698","Camellia sinensis (tea plant)",98,1,4,4,"Plants4","Plants4"
"788","ats","Plants","Monocots","Grass","0393","Aegilops tauschii (wheat D)",23,16,4,4,"Plants4","Plants4"
"789","bdi","Plants","Monocots","Grass","0561","Brachypodium distachyon (stiff brome)",23,16,4,4,"Plants4","Plants4"
"790","dosa","Plants","Monocots","Grass","0548","Oryza sativa japonica (Japanese rice) (RAPDB)",23,16,4,4,"Plants4","Plants4"
"791","lper","Plants","Monocots","Grass","0156","Lolium perenne (perennial ryegrass)",23,16,4,4,"Plants4","Plants4"
"792","obr","Plants","Monocots","Grass","0616","Oryza brachyantha (malo sina)",23,16,4,4,"Plants4","Plants4"
"793","ogl","Plants","Monocots","Grass","0674","Oryza glaberrima (African rice)",23,16,4,4,"Plants4","Plants4"
"794","osa","Plants","Monocots","Grass","0791","Oryza sativa japonica (Japanese rice) (RefSeq)",23,16,4,4,"Plants4","Plants4"
"795","phai","Plants","Monocots","Grass","0537","Panicum hallii (Hall's panicgrass)",23,16,4,4,"Plants4","Plants4"
"796","pvir","Plants","Monocots","Grass","0252","Panicum virgatum (switchgrass)",23,16,4,4,"Plants4","Plants4"
"797","sbi","Plants","Monocots","Grass","0529","Sorghum bicolor (sorghum)",23,16,4,4,"Plants4","Plants4"
"798","sita","Plants","Monocots","Grass","0835","Setaria italica (foxtail millet)",23,16,4,4,"Plants4","Plants4"
"799","svs","Plants","Monocots","Grass","0756","Setaria viridis (green foxtail)",23,16,4,4,"Plants4","Plants4"
"800","taes","Plants","Monocots","Grass","0525","Triticum aestivum (bread wheat)",23,16,4,4,"Plants4","Plants4"
"801","tdc","Plants","Monocots","Grass","0881","Triticum dicoccoides (wild emmer wheat)",23,16,4,4,"Plants4","Plants4"
"802","tua","Plants","Monocots","Grass","0323","Triticum urartu (red wild einkorn wheat)",23,16,4,4,"Plants4","Plants4"
"803","zma","Plants","Monocots","Grass","0842","Zea mays (maize)",23,16,4,4,"Plants4","Plants4"
"804","dct","Plants","Monocots","Orchid","0518","Dendrobium catenatum",23,2,4,4,"Plants4","Plants4"
"805","peq","Plants","Monocots","Orchid","0171","Phalaenopsis equestris",23,2,4,4,"Plants4","Plants4"
"806","egu","Plants","Monocots","Palm","0008","Elaeis guineensis (African oil palm)",23,2,4,4,"Plants4","Plants4"
"807","pda","Plants","Monocots","Palm","0141","Phoenix dactylifera (date palm)",23,2,4,4,"Plants4","Plants4"
"808","aof","Plants","Monocots","Asparagus","0321","Asparagus officinalis (garden asparagus)",23,1,4,4,"Plants4","Plants4"
"809","mus","Plants","Monocots","Banana","0863","Musa acuminata (wild Malaysian banana)",23,1,4,4,"Plants4","Plants4"
"810","zof","Plants","Monocots","Ginger","0866","Zingiber officinale (ginger)",23,1,4,4,"Plants4","Plants4"
"811","apro","Plants","Green","algae","0375","Auxenochlorella protothecoides",11,14,3,3,"Plants3","Plants3"
"812","bpg","Plants","Green","algae","0709","Bathycoccus prasinos",11,14,3,3,"Plants3","Plants3"
"813","cre","Plants","Green","algae","0299","Chlamydomonas reinhardtii",11,14,3,3,"Plants3","Plants3"
"814","csl","Plants","Green","algae","0322","Coccomyxa subellipsoidea",11,14,3,3,"Plants3","Plants3"
"815","cvr","Plants","Green","algae","0358","Chlorella variabilis",11,14,3,3,"Plants3","Plants3"
"816","mis","Plants","Green","algae","0743","Micromonas commoda",11,14,3,3,"Plants3","Plants3"
"817","mng","Plants","Green","algae","0786","Monoraphidium neglectum",11,14,3,3,"Plants3","Plants3"
"818","mpp","Plants","Green","algae","0807","Micromonas pusilla",11,14,3,3,"Plants3","Plants3"
"819","olu","Plants","Green","algae","0736","Ostreococcus lucimarinus",11,14,3,3,"Plants3","Plants3"
"820","ota","Plants","Green","algae","0800","Ostreococcus tauri",11,14,3,3,"Plants3","Plants3"
"821","vcn","Plants","Green","algae","0823","Volvox carteri f. nagariensis",11,14,3,3,"Plants3","Plants3"
"822","ccp","Plants","Red","algae","0007","Chondrus crispus (carragheen)",3,14,3,3,"Plants3","Plants3"
"823","cme","Plants","Red","algae","0189","Cyanidioschyzon merolae",3,14,3,3,"Plants3","Plants3"
"824","gsl","Plants","Red","algae","0154","Galdieria sulphuraria",3,14,3,3,"Plants3","Plants3"
"825","atr","Plants","Basal","angiosperms","0391","Amborella trichopoda",2,2,4,4,"Plants4","Plants4"
"826","ncol","Plants","Basal","angiosperms","0361","Nymphaea colorata (blue-petal water lily)",2,2,4,4,"Plants4","Plants4"
"827","smo","Plants","Ferns","Ferns","0647","Selaginella moellendorffii",1,1,4,4,"Plants4","Plants4"
"828","ppp","Plants","Mosses","Mosses","0368","Physcomitrium patens (spreading earthmoss)",1,1,4,4,"Plants4","Plants4"
"829","bbig","Protists","Alveolates","Apicomplexans","0229","Babesia bigemina",25,22,3,3,"Protists3","Protists3"
"830","bbo","Protists","Alveolates","Apicomplexans","0546","Babesia bovis",25,22,3,3,"Protists3","Protists3"
"831","beq","Protists","Alveolates","Apicomplexans","0570","Theileria equi",25,22,3,3,"Protists3","Protists3"
"832","bmic","Protists","Alveolates","Apicomplexans","0377","Babesia microti",25,22,3,3,"Protists3","Protists3"
"833","cho","Protists","Alveolates","Apicomplexans","0097","Cryptosporidium hominis",25,22,3,3,"Protists3","Protists3"
"834","cpv","Protists","Alveolates","Apicomplexans","0261","Cryptosporidium parvum",25,22,3,3,"Protists3","Protists3"
"835","pbe","Protists","Alveolates","Apicomplexans","0107","Plasmodium berghei",25,22,3,3,"Protists3","Protists3"
"836","pcb","Protists","Alveolates","Apicomplexans","0128","Plasmodium chabaudi",25,22,3,3,"Protists3","Protists3"
"837","pcy","Protists","Alveolates","Apicomplexans","0136","Plasmodium cynomolgi",25,22,3,3,"Protists3","Protists3"
"838","pfa","Protists","Alveolates","Apicomplexans","0179","Plasmodium falciparum 3D7",25,22,3,3,"Protists3","Protists3"
"839","pfd","Protists","Alveolates","Apicomplexans","0185","Plasmodium falciparum Dd2",25,22,3,3,"Protists3","Protists3"
"840","pfh","Protists","Alveolates","Apicomplexans","0187","Plasmodium falciparum HB3",25,22,3,3,"Protists3","Protists3"
"841","pgab","Protists","Alveolates","Apicomplexans","0064","Plasmodium gaboni",25,22,3,3,"Protists3","Protists3"
"842","pkn","Protists","Alveolates","Apicomplexans","0295","Plasmodium knowlesi",25,22,3,3,"Protists3","Protists3"
"843","prei","Protists","Alveolates","Apicomplexans","0332","Plasmodium reichenowi",25,22,3,3,"Protists3","Protists3"
"844","pvv","Protists","Alveolates","Apicomplexans","0450","Plasmodium vinckei vinckei",25,22,3,3,"Protists3","Protists3"
"845","pvx","Protists","Alveolates","Apicomplexans","0453","Plasmodium vivax",25,22,3,3,"Protists3","Protists3"
"846","pyo","Protists","Alveolates","Apicomplexans","0485","Plasmodium yoelii",25,22,3,3,"Protists3","Protists3"
"847","tan","Protists","Alveolates","Apicomplexans","0847","Theileria annulata",25,22,3,3,"Protists3","Protists3"
"848","tgo","Protists","Alveolates","Apicomplexans","0051","Toxoplasma gondii",25,22,3,3,"Protists3","Protists3"
"849","tot","Protists","Alveolates","Apicomplexans","0206","Theileria orientalis",25,22,3,3,"Protists3","Protists3"
"850","tpv","Protists","Alveolates","Apicomplexans","0234","Theileria parva",25,22,3,3,"Protists3","Protists3"
"851","ptm","Protists","Alveolates","Ciliates","0422","Paramecium tetraurelia",25,2,3,3,"Protists3","Protists3"
"852","tet","Protists","Alveolates","Ciliates","0014","Tetrahymena thermophila",25,2,3,3,"Protists3","Protists3"
"853","smin","Protists","Alveolates","Dinoflagellates","0591","Breviolum minutum",25,1,3,3,"Protists3","Protists3"
"854","lbz","Protists","Euglenozoa","Kinetoplasts","0282","Leishmania braziliensis",9,9,3,3,"Protists3","Protists3"
"855","ldo","Protists","Euglenozoa","Kinetoplasts","0320","Leishmania donovani",9,9,3,3,"Protists3","Protists3"
"856","lif","Protists","Euglenozoa","Kinetoplasts","0376","Leishmania infantum",9,9,3,3,"Protists3","Protists3"
"857","lma","Protists","Euglenozoa","Kinetoplasts","0431","Leishmania major",9,9,3,3,"Protists3","Protists3"
"858","lmi","Protists","Euglenozoa","Kinetoplasts","0434","Leishmania mexicana",9,9,3,3,"Protists3","Protists3"
"859","lpan","Protists","Euglenozoa","Kinetoplasts","0078","Leishmania panamensis",9,9,3,3,"Protists3","Protists3"
"860","tbg","Protists","Euglenozoa","Kinetoplasts","0855","Trypanosoma brucei gambiense",9,9,3,3,"Protists3","Protists3"
"861","tbr","Protists","Euglenozoa","Kinetoplasts","0860","Trypanosoma brucei brucei",9,9,3,3,"Protists3","Protists3"
"862","tcr","Protists","Euglenozoa","Kinetoplasts","0874","Trypanosoma cruzi",9,9,3,3,"Protists3","Protists3"
"863","fcy","Protists","Stramenopiles","Diatoms","0471","Fragilariopsis cylindrus",8,3,3,3,"Protists3","Protists3"
"864","pti","Protists","Stramenopiles","Diatoms","0419","Phaeodactylum tricornutum",8,3,3,3,"Protists3","Protists3"
"865","tps","Protists","Stramenopiles","Diatoms","0233","Thalassiosira pseudonana",8,3,3,3,"Protists3","Protists3"
"866","pif","Protists","Stramenopiles","Oomycetes","0244","Phytophthora infestans",8,3,3,3,"Protists3","Protists3"
"867","psoj","Protists","Stramenopiles","Oomycetes","0806","Phytophthora sojae",8,3,3,3,"Protists3","Protists3"
"868","spar","Protists","Stramenopiles","Oomycetes","0836","Saprolegnia parasitica",8,3,3,3,"Protists3","Protists3"
"869","ngd","Protists","Stramenopiles","Eustigmatophytes","0286","Nannochloropsis gaditana",8,1,3,3,"Protists3","Protists3"
"870","aaf","Protists","Stramenopiles","Pelagophytes","0036","Aureococcus anophagefferens",8,1,3,3,"Protists3","Protists3"
"871","ddi","Protists","Amoebozoa","Dictyostelia","0524","Dictyostelium discoideum (cellular slime mold)",7,3,3,3,"Protists3","Protists3"
"872","dfa","Protists","Amoebozoa","Dictyostelia","0543","Cavenderia fasciculata (cellular slime mold)",7,3,3,3,"Protists3","Protists3"
"873","dpp","Protists","Amoebozoa","Dictyostelia","0655","Dictyostelium purpureum (cellular slime mold)",7,3,3,3,"Protists3","Protists3"
"874","edi","Protists","Amoebozoa","Entamoeba","0852","Entamoeba dispar",7,3,3,3,"Protists3","Protists3"
"875","ehi","Protists","Amoebozoa","Entamoeba","0016","Entamoeba histolytica",7,3,3,3,"Protists3","Protists3"
"876","eiv","Protists","Amoebozoa","Entamoeba","0047","Entamoeba invadens",7,3,3,3,"Protists3","Protists3"
"877","acan","Protists","Amoebozoa","Acanthamoeba","0873","Acanthamoeba castellanii",7,1,3,3,"Protists3","Protists3"
"878","mbr","Protists","Choanoflagellates","Choanoflagellates","0661","Monosiga brevicollis",2,2,3,3,"Protists3","Protists3"
"879","sre","Protists","Choanoflagellates","Choanoflagellates","0712","Salpingoeca rosetta",2,2,3,3,"Protists3","Protists3"
